25.008986, 25.008968, 25.008985, 121.509826, 121.509857, 121.509855
25.008986, 25.008969, 25.008985, 121.509826, 121.509856, 121.509854
25.008986, 25.008970, 25.008985, 121.509827, 121.509854, 121.509853
25.008986, 25.008970, 25.008985, 121.509828, 121.509852, 121.509852
25.008986, 25.008971, 25.008985, 121.509827, 121.509851, 121.509851
25.008986, 25.008973, 25.008985, 121.509826, 121.509849, 121.509850
25.008986, 25.008974, 25.008985, 121.509829, 121.509847, 121.509849
25.008986, 25.008975, 25.008985, 121.509830, 121.509846, 121.509848
25.008986, 25.008976, 25.008985, 121.509831, 121.509844, 121.509847
25.008985, 25.008977, 25.008985, 121.509831, 121.509842, 121.509846
25.008985, 25.008978, 25.008985, 121.509832, 121.509841, 121.509846
25.008984, 25.008980, 25.008985, 121.509834, 121.509839, 121.509845
25.008984, 25.008981, 25.008985, 121.509833, 121.509838, 121.509845
25.008983, 25.008982, 25.008985, 121.509834, 121.509836, 121.509844
25.008982, 25.008984, 25.008985, 121.509835, 121.509834, 121.509844
25.008981, 25.008985, 25.008985, 121.509835, 121.509833, 121.509844
25.008981, 25.008985, 25.008984, 121.509834, 121.509831, 121.509843
25.008981, 25.008985, 25.008984, 121.509833, 121.509831, 121.509843
25.008981, 25.008984, 25.008984, 121.509834, 121.509831, 121.509842
25.008981, 25.008984, 25.008984, 121.509835, 121.509831, 121.509842
25.008981, 25.008984, 25.008984, 121.509836, 121.509832, 121.509842
25.008981, 25.008984, 25.008984, 121.509837, 121.509832, 121.509842
25.008981, 25.008983, 25.008984, 121.509839, 121.509833, 121.509841
25.008980, 25.008983, 25.008983, 121.509841, 121.509833, 121.509841
25.008980, 25.008983, 25.008983, 121.509843, 121.509834, 121.509841
25.008980, 25.008982, 25.008983, 121.509844, 121.509835, 121.509842
25.008980, 25.008982, 25.008983, 121.509846, 121.509836, 121.509842
25.008979, 25.008982, 25.008983, 121.509846, 121.509837, 121.509842
25.008979, 25.008981, 25.008983, 121.509846, 121.509837, 121.509842
25.008978, 25.008981, 25.008982, 121.509846, 121.509838, 121.509842
25.008977, 25.008981, 25.008982, 121.509842, 121.509839, 121.509842
25.008941, 25.008978, 25.008980, 121.509873, 121.509841, 121.509844
25.008927, 25.008976, 25.008978, 121.509864, 121.509842, 121.509845
25.008917, 25.008972, 25.008975, 121.509856, 121.509843, 121.509845
25.008912, 25.008969, 25.008973, 121.509848, 121.509844, 121.509845
25.008905, 25.008965, 25.008970, 121.509841, 121.509844, 121.509845
25.008897, 25.008961, 25.008966, 121.509835, 121.509844, 121.509845
25.008888, 25.008956, 25.008963, 121.509830, 121.509844, 121.509844
25.008881, 25.008951, 25.008959, 121.509824, 121.509844, 121.509843
25.008876, 25.008946, 25.008956, 121.509820, 121.509843, 121.509842
25.008868, 25.008940, 25.008952, 121.509816, 121.509842, 121.509841
25.008862, 25.008934, 25.008948, 121.509812, 121.509841, 121.509840
25.008856, 25.008928, 25.008944, 121.509807, 121.509839, 121.509838
25.008868, 25.008922, 25.008941, 121.509797, 121.509837, 121.509836
25.008871, 25.008917, 25.008938, 121.509786, 121.509834, 121.509834
25.008868, 25.008911, 25.008935, 121.509776, 121.509831, 121.509832
25.008858, 25.008905, 25.008931, 121.509756, 121.509826, 121.509828
25.008852, 25.008899, 25.008928, 121.509748, 121.509821, 121.509825
25.008845, 25.008892, 25.008924, 121.509731, 121.509815, 121.509821
25.008842, 25.008886, 25.008921, 121.509723, 121.509809, 121.509816
25.008839, 25.008879, 25.008917, 121.509715, 121.509803, 121.509812
25.008832, 25.008873, 25.008913, 121.509700, 121.509794, 121.509807
25.008823, 25.008868, 25.008909, 121.509685, 121.509785, 121.509802
25.008814, 25.008863, 25.008905, 121.509673, 121.509776, 121.509796
25.008814, 25.008858, 25.008901, 121.509673, 121.509767, 121.509791
25.008802, 25.008853, 25.008897, 121.509657, 121.509758, 121.509785
25.008799, 25.008848, 25.008893, 121.509652, 121.509749, 121.509779
25.008785, 25.008843, 25.008888, 121.509638, 121.509739, 121.509773
25.008781, 25.008838, 25.008883, 121.509633, 121.509730, 121.509767
25.008776, 25.008833, 25.008879, 121.509629, 121.509720, 121.509761
25.008773, 25.008828, 25.008874, 121.509625, 121.509711, 121.509755
25.008768, 25.008823, 25.008869, 121.509621, 121.509701, 121.509749
25.008762, 25.008819, 25.008865, 121.509616, 121.509692, 121.509743
25.008757, 25.008813, 25.008860, 121.509613, 121.509682, 121.509737
25.008753, 25.008807, 25.008855, 121.509608, 121.509674, 121.509732
25.008748, 25.008801, 25.008851, 121.509605, 121.509665, 121.509726
25.008747, 25.008796, 25.008846, 121.509601, 121.509657, 121.509721
25.008720, 25.008789, 25.008840, 121.509594, 121.509650, 121.509715
25.008704, 25.008782, 25.008835, 121.509585, 121.509642, 121.509710
25.008695, 25.008775, 25.008828, 121.509576, 121.509635, 121.509704
25.008683, 25.008767, 25.008822, 121.509563, 121.509627, 121.509698
25.008671, 25.008759, 25.008815, 121.509554, 121.509620, 121.509691
25.008657, 25.008750, 25.008808, 121.509540, 121.509613, 121.509685
25.008652, 25.008742, 25.008802, 121.509536, 121.509606, 121.509678
25.008647, 25.008734, 25.008795, 121.509532, 121.509599, 121.509672
25.008644, 25.008726, 25.008788, 121.509529, 121.509592, 121.509665
25.008642, 25.008718, 25.008782, 121.509526, 121.509586, 121.509659
25.008641, 25.008711, 25.008776, 121.509523, 121.509580, 121.509653
25.008638, 25.008704, 25.008770, 121.509520, 121.509575, 121.509648
25.008634, 25.008697, 25.008764, 121.509517, 121.509569, 121.509642
25.008627, 25.008689, 25.008758, 121.509511, 121.509563, 121.509636
25.008621, 25.008682, 25.008752, 121.509507, 121.509558, 121.509630
25.008619, 25.008675, 25.008746, 121.509505, 121.509552, 121.509625
25.008617, 25.008668, 25.008740, 121.509503, 121.509547, 121.509620
25.008615, 25.008661, 25.008735, 121.509502, 121.509541, 121.509614
25.008613, 25.008654, 25.008730, 121.509500, 121.509536, 121.509609
25.008606, 25.008647, 25.008724, 121.509497, 121.509531, 121.509605
25.008601, 25.008641, 25.008719, 121.509494, 121.509526, 121.509600
25.008595, 25.008636, 25.008713, 121.509489, 121.509521, 121.509595
25.008597, 25.008631, 25.008708, 121.509489, 121.509517, 121.509590
25.008594, 25.008627, 25.008703, 121.509485, 121.509513, 121.509586
25.008591, 25.008623, 25.008698, 121.509483, 121.509509, 121.509581
25.008587, 25.008619, 25.008694, 121.509481, 121.509506, 121.509577
25.008579, 25.008616, 25.008689, 121.509476, 121.509503, 121.509572
25.008577, 25.008612, 25.008684, 121.509474, 121.509500, 121.509568
25.008573, 25.008608, 25.008679, 121.509470, 121.509498, 121.509564
25.008568, 25.008605, 25.008674, 121.509466, 121.509495, 121.509559
25.008563, 25.008601, 25.008669, 121.509463, 121.509492, 121.509555
25.008563, 25.008597, 25.008664, 121.509463, 121.509489, 121.509551
25.008551, 25.008593, 25.008659, 121.509456, 121.509486, 121.509547
25.008549, 25.008589, 25.008655, 121.509454, 121.509483, 121.509543
25.008548, 25.008585, 25.008650, 121.509454, 121.509480, 121.509539
25.008549, 25.008582, 25.008646, 121.509454, 121.509478, 121.509535
25.008546, 25.008578, 25.008641, 121.509452, 121.509475, 121.509532
25.008543, 25.008575, 25.008637, 121.509451, 121.509472, 121.509528
25.008540, 25.008571, 25.008633, 121.509448, 121.509470, 121.509525
25.008536, 25.008568, 25.008628, 121.509446, 121.509467, 121.509521
25.008534, 25.008564, 25.008624, 121.509445, 121.509465, 121.509518
25.008531, 25.008561, 25.008620, 121.509444, 121.509463, 121.509515
25.008528, 25.008558, 25.008616, 121.509441, 121.509460, 121.509511
25.008526, 25.008554, 25.008612, 121.509441, 121.509458, 121.509508
25.008524, 25.008551, 25.008608, 121.509440, 121.509456, 121.509505
25.008521, 25.008548, 25.008605, 121.509438, 121.509454, 121.509502
25.008530, 25.008545, 25.008601, 121.509442, 121.509452, 121.509500
25.008530, 25.008543, 25.008598, 121.509442, 121.509450, 121.509497
25.008524, 25.008540, 25.008595, 121.509439, 121.509449, 121.509495
25.008521, 25.008538, 25.008592, 121.509438, 121.509447, 121.509492
25.008512, 25.008535, 25.008588, 121.509437, 121.509446, 121.509490
25.008509, 25.008533, 25.008585, 121.509439, 121.509445, 121.509488
25.008510, 25.008531, 25.008582, 121.509444, 121.509444, 121.509486
25.008516, 25.008529, 25.008579, 121.509451, 121.509444, 121.509484
25.008520, 25.008528, 25.008576, 121.509458, 121.509445, 121.509483
25.008525, 25.008526, 25.008574, 121.509465, 121.509445, 121.509482
25.008525, 25.008525, 25.008572, 121.509468, 121.509446, 121.509482
25.008525, 25.008524, 25.008570, 121.509472, 121.509447, 121.509481
25.008527, 25.008524, 25.008568, 121.509477, 121.509448, 121.509481
25.008529, 25.008523, 25.008566, 121.509482, 121.509450, 121.509481
25.008531, 25.008523, 25.008565, 121.509487, 121.509452, 121.509481
25.008534, 25.008523, 25.008563, 121.509493, 121.509455, 121.509482
25.008536, 25.008524, 25.008562, 121.509498, 121.509458, 121.509483
25.008536, 25.008524, 25.008561, 121.509502, 121.509461, 121.509483
25.008543, 25.008525, 25.008560, 121.509513, 121.509464, 121.509485
25.008541, 25.008526, 25.008559, 121.509515, 121.509468, 121.509486
25.008545, 25.008527, 25.008559, 121.509523, 121.509472, 121.509488
25.008546, 25.008528, 25.008558, 121.509526, 121.509476, 121.509489
25.008570, 25.008530, 25.008559, 121.509543, 121.509482, 121.509492
25.008586, 25.008533, 25.008560, 121.509545, 121.509487, 121.509494
25.008584, 25.008537, 25.008561, 121.509543, 121.509492, 121.509496
25.008583, 25.008541, 25.008562, 121.509539, 121.509497, 121.509498
25.008585, 25.008544, 25.008563, 121.509539, 121.509502, 121.509500
25.008587, 25.008548, 25.008564, 121.509537, 121.509506, 121.509501
25.008587, 25.008551, 25.008565, 121.509537, 121.509510, 121.509503
25.008586, 25.008554, 25.008566, 121.509537, 121.509514, 121.509504
25.008585, 25.008557, 25.008567, 121.509536, 121.509517, 121.509506
25.008587, 25.008561, 25.008568, 121.509536, 121.509520, 121.509507
25.008587, 25.008564, 25.008569, 121.509535, 121.509523, 121.509508
25.008588, 25.008566, 25.008569, 121.509535, 121.509526, 121.509510
25.008588, 25.008569, 25.008570, 121.509535, 121.509528, 121.509511
25.008589, 25.008572, 25.008571, 121.509534, 121.509530, 121.509512
25.008589, 25.008575, 25.008572, 121.509533, 121.509532, 121.509513
25.008590, 25.008577, 25.008573, 121.509533, 121.509534, 121.509514
25.008592, 25.008580, 25.008573, 121.509532, 121.509535, 121.509514
25.008593, 25.008582, 25.008574, 121.509532, 121.509535, 121.509515
25.008593, 25.008585, 25.008575, 121.509531, 121.509536, 121.509516
25.008590, 25.008587, 25.008576, 121.509528, 121.509536, 121.509516
25.008589, 25.008588, 25.008576, 121.509525, 121.509535, 121.509517
25.008587, 25.008588, 25.008577, 121.509524, 121.509534, 121.509517
25.008586, 25.008588, 25.008577, 121.509524, 121.509533, 121.509517
25.008585, 25.008588, 25.008578, 121.509523, 121.509532, 121.509518
25.008585, 25.008588, 25.008578, 121.509522, 121.509531, 121.509518
25.008585, 25.008588, 25.008578, 121.509522, 121.509531, 121.509518
25.008583, 25.008588, 25.008578, 121.509521, 121.509530, 121.509518
25.008583, 25.008588, 25.008579, 121.509521, 121.509529, 121.509518
25.008584, 25.008588, 25.008579, 121.509521, 121.509528, 121.509518
25.008582, 25.008587, 25.008579, 121.509520, 121.509528, 121.509518
25.008579, 25.008587, 25.008579, 121.509519, 121.509527, 121.509518
25.008577, 25.008586, 25.008579, 121.509519, 121.509526, 121.509518
25.008575, 25.008586, 25.008579, 121.509518, 121.509525, 121.509518
25.008574, 25.008585, 25.008578, 121.509517, 121.509524, 121.509518
25.008573, 25.008584, 25.008578, 121.509517, 121.509523, 121.509518
25.008572, 25.008583, 25.008578, 121.509516, 121.509523, 121.509518
25.008569, 25.008582, 25.008578, 121.509516, 121.509522, 121.509518
25.008567, 25.008581, 25.008577, 121.509516, 121.509521, 121.509518
25.008562, 25.008579, 25.008576, 121.509515, 121.509520, 121.509518
25.008562, 25.008578, 25.008576, 121.509515, 121.509519, 121.509518
25.008561, 25.008577, 25.008575, 121.509514, 121.509519, 121.509518
25.008562, 25.008575, 25.008575, 121.509514, 121.509518, 121.509517
25.008525, 25.008572, 25.008572, 121.509520, 121.509518, 121.509517
25.008526, 25.008569, 25.008570, 121.509524, 121.509518, 121.509518
25.008535, 25.008567, 25.008569, 121.509535, 121.509519, 121.509518
25.008538, 25.008564, 25.008567, 121.509539, 121.509520, 121.509519
25.008544, 25.008562, 25.008566, 121.509547, 121.509521, 121.509521
25.008553, 25.008561, 25.008566, 121.509557, 121.509523, 121.509522
25.008554, 25.008559, 25.008565, 121.509561, 121.509525, 121.509524
25.008556, 25.008558, 25.008565, 121.509564, 121.509527, 121.509526
25.008559, 25.008557, 25.008565, 121.509568, 121.509529, 121.509527
25.008562, 25.008556, 25.008565, 121.509571, 121.509532, 121.509529
25.008565, 25.008556, 25.008565, 121.509575, 121.509535, 121.509531
25.008568, 25.008556, 25.008565, 121.509578, 121.509538, 121.509533
25.008571, 25.008555, 25.008565, 121.509581, 121.509541, 121.509536
25.008574, 25.008556, 25.008565, 121.509585, 121.509545, 121.509538
25.008577, 25.008556, 25.008566, 121.509588, 121.509548, 121.509540
25.008580, 25.008557, 25.008566, 121.509592, 121.509552, 121.509542
25.008582, 25.008558, 25.008567, 121.509595, 121.509556, 121.509544
25.008587, 25.008559, 25.008568, 121.509598, 121.509560, 121.509547
25.008590, 25.008560, 25.008569, 121.509601, 121.509565, 121.509549
25.008596, 25.008562, 25.008570, 121.509608, 121.509569, 121.509552
25.008605, 25.008566, 25.008572, 121.509617, 121.509574, 121.509555
25.008605, 25.008570, 25.008573, 121.509619, 121.509579, 121.509557
25.008606, 25.008573, 25.008575, 121.509622, 121.509583, 121.509560
25.008608, 25.008577, 25.008576, 121.509626, 121.509588, 121.509563
25.008611, 25.008580, 25.008578, 121.509629, 121.509592, 121.509566
25.008612, 25.008583, 25.008579, 121.509631, 121.509595, 121.509569
25.008613, 25.008586, 25.008581, 121.509634, 121.509599, 121.509572
25.008615, 25.008589, 25.008582, 121.509637, 121.509603, 121.509575
25.008618, 25.008592, 25.008584, 121.509640, 121.509606, 121.509577
25.008621, 25.008595, 25.008585, 121.509642, 121.509610, 121.509580
25.008624, 25.008598, 25.008587, 121.509645, 121.509613, 121.509583
25.008623, 25.008601, 25.008589, 121.509648, 121.509617, 121.509586
25.008626, 25.008604, 25.008590, 121.509651, 121.509620, 121.509589
25.008627, 25.008606, 25.008592, 121.509653, 121.509624, 121.509592
25.008627, 25.008609, 25.008593, 121.509655, 121.509627, 121.509594
25.008628, 25.008611, 25.008595, 121.509657, 121.509630, 121.509597
25.008629, 25.008614, 25.008596, 121.509659, 121.509634, 121.509600
25.008629, 25.008616, 25.008598, 121.509659, 121.509637, 121.509602
25.008629, 25.008618, 25.008599, 121.509661, 121.509640, 121.509605
25.008630, 25.008619, 25.008600, 121.509663, 121.509642, 121.509607
25.008630, 25.008621, 25.008602, 121.509665, 121.509645, 121.509610
25.008633, 25.008622, 25.008603, 121.509672, 121.509647, 121.509613
25.008634, 25.008623, 25.008604, 121.509674, 121.509650, 121.509615
25.008635, 25.008625, 25.008606, 121.509676, 121.509653, 121.509618
25.008632, 25.008626, 25.008607, 121.509679, 121.509655, 121.509621
25.008633, 25.008627, 25.008608, 121.509685, 121.509658, 121.509624
25.008633, 25.008628, 25.008609, 121.509687, 121.509660, 121.509626
25.008623, 25.008628, 25.008610, 121.509694, 121.509663, 121.509629
25.008624, 25.008628, 25.008610, 121.509698, 121.509666, 121.509632
25.008628, 25.008629, 25.008611, 121.509705, 121.509669, 121.509635
25.008628, 25.008629, 25.008612, 121.509706, 121.509672, 121.509639
25.008628, 25.008629, 25.008613, 121.509709, 121.509675, 121.509642
25.008627, 25.008629, 25.008613, 121.509711, 121.509678, 121.509645
25.008627, 25.008629, 25.008614, 121.509713, 121.509681, 121.509648
25.008626, 25.008629, 25.008614, 121.509714, 121.509684, 121.509651
25.008626, 25.008629, 25.008615, 121.509716, 121.509687, 121.509653
25.008626, 25.008629, 25.008615, 121.509718, 121.509690, 121.509656
25.008627, 25.008629, 25.008616, 121.509720, 121.509693, 121.509659
25.008628, 25.008629, 25.008616, 121.509722, 121.509696, 121.509662
25.008629, 25.008629, 25.008617, 121.509724, 121.509699, 121.509664
25.008630, 25.008629, 25.008618, 121.509726, 121.509702, 121.509667
25.008631, 25.008629, 25.008618, 121.509727, 121.509705, 121.509670
25.008631, 25.008629, 25.008619, 121.509729, 121.509708, 121.509672
25.008631, 25.008628, 25.008619, 121.509733, 121.509711, 121.509675
25.008630, 25.008628, 25.008620, 121.509738, 121.509714, 121.509678
25.008629, 25.008628, 25.008620, 121.509739, 121.509716, 121.509680
25.008629, 25.008628, 25.008620, 121.509741, 121.509719, 121.509683
25.008629, 25.008628, 25.008621, 121.509743, 121.509722, 121.509686
25.008628, 25.008628, 25.008621, 121.509745, 121.509724, 121.509688
25.008628, 25.008628, 25.008621, 121.509747, 121.509726, 121.509691
25.008629, 25.008629, 25.008622, 121.509748, 121.509728, 121.509693
25.008630, 25.008629, 25.008622, 121.509750, 121.509730, 121.509696
25.008632, 25.008629, 25.008623, 121.509751, 121.509732, 121.509698
25.008632, 25.008629, 25.008623, 121.509753, 121.509734, 121.509701
25.008633, 25.008629, 25.008623, 121.509755, 121.509736, 121.509703
25.008634, 25.008630, 25.008624, 121.509756, 121.509738, 121.509705
25.008636, 25.008630, 25.008624, 121.509758, 121.509740, 121.509708
25.008635, 25.008631, 25.008625, 121.509759, 121.509742, 121.509710
25.008633, 25.008631, 25.008625, 121.509761, 121.509744, 121.509712
25.008631, 25.008631, 25.008625, 121.509764, 121.509746, 121.509714
25.008628, 25.008631, 25.008626, 121.509766, 121.509748, 121.509717
25.008626, 25.008631, 25.008626, 121.509768, 121.509750, 121.509719
25.008626, 25.008630, 25.008626, 121.509771, 121.509752, 121.509721
25.008627, 25.008630, 25.008626, 121.509775, 121.509754, 121.509724
25.008628, 25.008630, 25.008626, 121.509777, 121.509756, 121.509726
25.008630, 25.008630, 25.008626, 121.509782, 121.509759, 121.509728
25.008632, 25.008630, 25.008626, 121.509786, 121.509761, 121.509731
25.008636, 25.008631, 25.008627, 121.509789, 121.509763, 121.509733
25.008639, 25.008631, 25.008627, 121.509792, 121.509765, 121.509736
25.008641, 25.008632, 25.008628, 121.509793, 121.509768, 121.509738
25.008647, 25.008633, 25.008629, 121.509799, 121.509770, 121.509741
25.008659, 25.008634, 25.008630, 121.509802, 121.509773, 121.509744
25.008668, 25.008636, 25.008632, 121.509806, 121.509776, 121.509747
25.008671, 25.008638, 25.008633, 121.509808, 121.509778, 121.509749
25.008673, 25.008640, 25.008635, 121.509809, 121.509781, 121.509752
25.008673, 25.008642, 25.008637, 121.509810, 121.509784, 121.509754
25.008673, 25.008644, 25.008638, 121.509811, 121.509786, 121.509757
25.008673, 25.008646, 25.008640, 121.509812, 121.509789, 121.509759
25.008674, 25.008648, 25.008641, 121.509814, 121.509792, 121.509762
25.008675, 25.008650, 25.008643, 121.509815, 121.509794, 121.509764
25.008677, 25.008652, 25.008644, 121.509816, 121.509797, 121.509766
25.008678, 25.008655, 25.008646, 121.509817, 121.509799, 121.509768
25.008679, 25.008658, 25.008647, 121.509818, 121.509802, 121.509771
25.008679, 25.008660, 25.008649, 121.509819, 121.509804, 121.509773
25.008678, 25.008663, 25.008650, 121.509820, 121.509806, 121.509775
25.008678, 25.008665, 25.008651, 121.509820, 121.509808, 121.509777
25.008679, 25.008667, 25.008652, 121.509822, 121.509810, 121.509779
25.008680, 25.008670, 25.008654, 121.509823, 121.509811, 121.509781
25.008686, 25.008672, 25.008655, 121.509827, 121.509813, 121.509783
25.008687, 25.008674, 25.008656, 121.509828, 121.509815, 121.509785
25.008688, 25.008676, 25.008658, 121.509829, 121.509816, 121.509787
25.008690, 25.008678, 25.008659, 121.509830, 121.509818, 121.509789
25.008692, 25.008679, 25.008661, 121.509831, 121.509819, 121.509790
25.008694, 25.008680, 25.008662, 121.509832, 121.509820, 121.509792
25.008695, 25.008681, 25.008663, 121.509833, 121.509821, 121.509794
25.008696, 25.008682, 25.008665, 121.509834, 121.509823, 121.509796
25.008698, 25.008684, 25.008666, 121.509835, 121.509824, 121.509797
25.008701, 25.008685, 25.008668, 121.509836, 121.509825, 121.509799
25.008703, 25.008687, 25.008669, 121.509836, 121.509826, 121.509801
25.008703, 25.008688, 25.008671, 121.509837, 121.509827, 121.509802
25.008707, 25.008689, 25.008672, 121.509838, 121.509828, 121.509804
25.008708, 25.008691, 25.008674, 121.509839, 121.509829, 121.509805
25.008709, 25.008692, 25.008676, 121.509840, 121.509830, 121.509807
25.008710, 25.008694, 25.008677, 121.509840, 121.509832, 121.509808
25.008711, 25.008696, 25.008678, 121.509842, 121.509833, 121.509810
25.008711, 25.008697, 25.008680, 121.509843, 121.509834, 121.509811
25.008713, 25.008699, 25.008681, 121.509844, 121.509835, 121.509813
25.008715, 25.008701, 25.008683, 121.509845, 121.509836, 121.509814
25.008717, 25.008702, 25.008684, 121.509847, 121.509837, 121.509816
25.008721, 25.008704, 25.008686, 121.509850, 121.509838, 121.509817
25.008721, 25.008706, 25.008687, 121.509850, 121.509839, 121.509819
25.008720, 25.008707, 25.008689, 121.509851, 121.509840, 121.509820
25.008719, 25.008709, 25.008690, 121.509851, 121.509841, 121.509821
25.008720, 25.008710, 25.008692, 121.509852, 121.509842, 121.509823
25.008722, 25.008711, 25.008693, 121.509853, 121.509843, 121.509824
25.008723, 25.008713, 25.008694, 121.509855, 121.509844, 121.509825
25.008724, 25.008714, 25.008695, 121.509856, 121.509845, 121.509827
25.008725, 25.008715, 25.008697, 121.509857, 121.509846, 121.509828
25.008725, 25.008716, 25.008698, 121.509857, 121.509847, 121.509829
25.008725, 25.008717, 25.008699, 121.509857, 121.509848, 121.509830
25.008725, 25.008718, 25.008700, 121.509858, 121.509849, 121.509832
25.008725, 25.008719, 25.008701, 121.509858, 121.509850, 121.509833
25.008725, 25.008720, 25.008702, 121.509859, 121.509851, 121.509834
25.008725, 25.008721, 25.008703, 121.509860, 121.509852, 121.509835
25.008725, 25.008721, 25.008704, 121.509861, 121.509853, 121.509836
